Timestamp,Angry,Disgust,Fear,Happy,Sad,Surprise,Neutral
15:04:09.603483,0,0,0,0,0,0,0
15:04:09.753000,0,0,0,0,0,0,0
15:04:09.941785,0,0,0,0,0,0,0
15:04:10.100836,0,0,0,0,0,0,0
15:04:10.281217,0,0,0,0,0,0,0
15:04:10.426160,0,0,0,0,0,0,0
15:04:10.604367,0,0,0,0,0,0,0
15:04:10.770251,0,0,0,0,0,0,0
15:04:10.928770,0,0,0,0,0,0,0
15:04:11.102191,0,0,0,0,0,0,0
15:04:11.258836,0,0,0,0,0,0,0
15:04:11.414046,0,0,0,0,0,0,0
15:04:11.565977,0,0,0,0,0,0,0
15:04:11.722322,0,0,0,0,0,0,0
15:04:11.891433,0.02,0.0,0.02,0.0,0.85,0.0,0.11
15:04:12.073977,0,0,0,0,0,0,0
15:04:12.230374,0.11,0.0,0.1,0.1,0.61,0.02,0.06
15:04:12.411034,0,0,0,0,0,0,0
15:04:12.575991,0,0,0,0,0,0,0
15:04:12.744684,0,0,0,0,0,0,0
15:04:12.893819,0,0,0,0,0,0,0
15:04:13.052858,0,0,0,0,0,0,0
15:04:13.208846,0,0,0,0,0,0,0
15:04:13.363269,0,0,0,0,0,0,0
15:04:13.523344,0,0,0,0,0,0,0
15:04:13.692537,0,0,0,0,0,0,0
15:04:13.857067,0,0,0,0,0,0,0
15:04:14.026011,0,0,0,0,0,0,0
15:04:14.185105,0,0,0,0,0,0,0
15:04:14.350885,0,0,0,0,0,0,0
15:04:14.510544,0.05,0.0,0.03,0.0,0.8,0.0,0.12
15:04:14.676711,0.05,0.0,0.03,0.0,0.82,0.01,0.1
15:04:14.849213,0.06,0.0,0.03,0.0,0.83,0.0,0.08
15:04:15.004068,0.07,0.0,0.03,0.0,0.83,0.0,0.07
15:04:15.170091,0.07,0.0,0.04,0.0,0.8,0.0,0.09
15:04:15.355603,0.11,0.0,0.04,0.0,0.76,0.01,0.08
15:04:15.561405,0.08,0.0,0.03,0.0,0.81,0.01,0.08
15:04:15.726037,0.07,0.0,0.03,0.0,0.82,0.01,0.07
15:04:15.892352,0,0,0,0,0,0,0
15:04:16.047425,0,0,0,0,0,0,0
15:04:16.190703,0,0,0,0,0,0,0
15:04:16.337257,0,0,0,0,0,0,0
15:04:16.485679,0,0,0,0,0,0,0
15:04:16.653164,0,0,0,0,0,0,0
15:04:16.808340,0,0,0,0,0,0,0
15:04:16.952888,0,0,0,0,0,0,0
15:04:17.101085,0,0,0,0,0,0,0
15:04:17.244419,0,0,0,0,0,0,0
15:04:17.408621,0,0,0,0,0,0,0
15:04:17.549109,0,0,0,0,0,0,0
15:04:17.717631,0,0,0,0,0,0,0
15:04:17.857317,0,0,0,0,0,0,0
15:04:18.041168,0,0,0,0,0,0,0
15:04:18.179350,0,0,0,0,0,0,0
15:04:18.333811,0.06,0.0,0.03,0.0,0.82,0.0,0.1
15:04:18.532298,0.05,0.0,0.03,0.0,0.82,0.0,0.1
15:04:18.703763,0.06,0.0,0.04,0.0,0.84,0.0,0.06
15:04:18.899173,0,0,0,0,0,0,0
15:04:19.082280,0,0,0,0,0,0,0
15:04:19.237242,0,0,0,0,0,0,0
15:04:19.407771,0,0,0,0,0,0,0
15:04:19.565369,0,0,0,0,0,0,0
15:04:19.710977,0,0,0,0,0,0,0
15:04:19.870073,0,0,0,0,0,0,0
15:04:20.028812,0,0,0,0,0,0,0
15:04:20.198640,0,0,0,0,0,0,0
15:04:20.355163,0,0,0,0,0,0,0
15:04:20.516300,0,0,0,0,0,0,0
15:04:20.677992,0,0,0,0,0,0,0
15:04:20.864123,0,0,0,0,0,0,0
15:04:21.053079,0.38,0.05,0.14,0.07,0.25,0.05,0.06
15:04:21.250826,0,0,0,0,0,0,0
15:04:21.403004,0,0,0,0,0,0,0
15:04:21.572668,0,0,0,0,0,0,0
15:04:21.742802,0,0,0,0,0,0,0
15:04:21.898935,0,0,0,0,0,0,0
15:04:22.082082,0.06,0.0,0.05,0.0,0.86,0.0,0.03
15:04:22.283878,0,0,0,0,0,0,0
15:04:22.453136,0,0,0,0,0,0,0
15:04:22.616612,0,0,0,0,0,0,0
15:04:22.782643,0,0,0,0,0,0,0
15:04:22.941035,0,0,0,0,0,0,0
15:04:23.111804,0,0,0,0,0,0,0
15:04:23.276914,0.19,0.0,0.25,0.07,0.38,0.01,0.1
15:04:23.485835,0,0,0,0,0,0,0
15:04:23.671016,0,0,0,0,0,0,0
15:04:23.834546,0.31,0.0,0.15,0.02,0.46,0.01,0.05
15:04:24.031087,0,0,0,0,0,0,0
15:04:24.210980,0,0,0,0,0,0,0
15:04:24.367012,0,0,0,0,0,0,0
15:04:24.555174,0,0,0,0,0,0,0
15:04:24.705689,0,0,0,0,0,0,0
15:04:24.861779,0,0,0,0,0,0,0
15:04:25.042061,0,0,0,0,0,0,0
15:04:25.195700,0,0,0,0,0,0,0
15:04:25.331340,0,0,0,0,0,0,0
15:04:25.515320,0,0,0,0,0,0,0
15:04:25.684967,0,0,0,0,0,0,0
15:04:25.854023,0,0,0,0,0,0,0
15:04:26.040298,0,0,0,0,0,0,0
15:04:26.207142,0,0,0,0,0,0,0
15:04:26.381336,0,0,0,0,0,0,0
15:04:26.545719,0,0,0,0,0,0,0
15:04:26.717500,0,0,0,0,0,0,0
15:04:26.887021,0.21,0.0,0.19,0.07,0.44,0.04,0.06
15:04:27.089892,0,0,0,0,0,0,0
15:04:27.245258,0.06,0.0,0.06,0.0,0.83,0.0,0.05
15:04:27.431229,0.11,0.0,0.11,0.0,0.75,0.0,0.02
15:04:27.628786,0.12,0.0,0.1,0.0,0.76,0.0,0.03
15:04:27.801905,0.07,0.0,0.08,0.0,0.8,0.01,0.05
15:04:28.001215,0,0,0,0,0,0,0
15:04:28.169715,0,0,0,0,0,0,0
15:04:28.343746,0,0,0,0,0,0,0
15:04:28.497049,0.15,0.0,0.16,0.04,0.59,0.02,0.04
15:04:28.691084,0.39,0.06,0.12,0.08,0.21,0.09,0.04
15:04:28.881991,0,0,0,0,0,0,0
15:04:29.057061,0,0,0,0,0,0,0
15:04:29.251468,0.07,0.0,0.03,0.0,0.73,0.0,0.17
15:04:29.445512,0,0,0,0,0,0,0
15:04:29.630953,0.24,0.0,0.18,0.11,0.37,0.01,0.09
15:04:29.836220,0,0,0,0,0,0,0
15:04:29.995432,0,0,0,0,0,0,0
15:04:30.183800,0,0,0,0,0,0,0
15:04:30.357280,0,0,0,0,0,0,0
15:04:30.543335,0,0,0,0,0,0,0
15:04:30.723740,0,0,0,0,0,0,0
15:04:30.897290,0,0,0,0,0,0,0
15:04:31.054286,0.1,0.0,0.12,0.0,0.74,0.01,0.02
15:04:31.254312,0.45,0.04,0.11,0.08,0.24,0.05,0.04
15:04:31.454448,0.11,0.0,0.11,0.0,0.72,0.0,0.05
15:04:31.657607,0,0,0,0,0,0,0
15:04:31.843439,0,0,0,0,0,0,0
15:04:32.013778,0,0,0,0,0,0,0
15:04:32.203681,0,0,0,0,0,0,0
15:04:32.382828,0,0,0,0,0,0,0
15:04:32.556984,0,0,0,0,0,0,0
15:04:32.725826,0,0,0,0,0,0,0
15:04:32.876914,0,0,0,0,0,0,0
15:04:33.054197,0,0,0,0,0,0,0
15:04:33.222477,0,0,0,0,0,0,0
15:04:33.380084,0.06,0.0,0.08,0.0,0.81,0.01,0.04
15:04:33.583262,0,0,0,0,0,0,0
15:04:33.766777,0,0,0,0,0,0,0
15:04:33.938851,0,0,0,0,0,0,0
15:04:34.113263,0,0,0,0,0,0,0
15:04:34.279030,0.08,0.0,0.05,0.0,0.82,0.0,0.05
15:04:34.447374,0.07,0.0,0.05,0.0,0.76,0.01,0.11
15:04:34.651196,0,0,0,0,0,0,0
15:04:34.805008,0,0,0,0,0,0,0
15:04:34.975209,0.04,0.0,0.04,0.0,0.85,0.0,0.07
15:04:35.183912,0.06,0.0,0.04,0.0,0.83,0.01,0.05
15:04:35.384996,0.11,0.0,0.05,0.0,0.64,0.01,0.18
15:04:35.599781,0.09,0.0,0.04,0.0,0.73,0.0,0.14
15:04:35.805159,0.07,0.0,0.05,0.0,0.75,0.01,0.11
15:04:36.022287,0.09,0.0,0.05,0.0,0.76,0.0,0.09
15:04:36.218752,0.08,0.0,0.05,0.0,0.8,0.0,0.07
15:04:36.427541,0.05,0.0,0.04,0.0,0.88,0.01,0.03
15:04:36.644912,0.1,0.0,0.05,0.0,0.79,0.01,0.06
15:04:36.846615,0.08,0.0,0.05,0.0,0.77,0.01,0.1
15:04:37.061242,0.05,0.0,0.02,0.0,0.76,0.0,0.17
15:04:37.247313,0.1,0.0,0.08,0.0,0.66,0.01,0.14
15:04:37.445830,0.21,0.0,0.03,0.0,0.63,0.01,0.12
15:04:37.648930,0.17,0.0,0.04,0.0,0.69,0.02,0.08
15:04:37.821079,0.22,0.0,0.03,0.0,0.65,0.01,0.08
15:04:38.024953,0,0,0,0,0,0,0
15:04:38.173171,0.04,0.0,0.02,0.0,0.77,0.01,0.16
15:04:38.349620,0.06,0.0,0.04,0.0,0.81,0.01,0.09
15:04:38.537568,0.05,0.0,0.03,0.0,0.82,0.0,0.09
15:04:38.719637,0.04,0.0,0.02,0.0,0.79,0.0,0.14
15:04:38.908747,0,0,0,0,0,0,0
15:04:39.054991,0,0,0,0,0,0,0
15:04:39.211477,0,0,0,0,0,0,0
15:04:39.365664,0.04,0.0,0.03,0.0,0.82,0.0,0.11
15:04:39.538621,0.08,0.0,0.04,0.0,0.7,0.0,0.17
15:04:39.716907,0.06,0.0,0.03,0.0,0.77,0.0,0.14
15:04:39.912331,0.06,0.0,0.03,0.0,0.75,0.0,0.16
15:04:40.095905,0.06,0.0,0.04,0.0,0.8,0.0,0.11
15:04:40.284977,0.07,0.0,0.07,0.0,0.83,0.0,0.02
15:04:40.468959,0.04,0.0,0.02,0.0,0.8,0.0,0.14
15:04:40.686772,0.07,0.0,0.03,0.0,0.73,0.0,0.17
15:04:40.877744,0.07,0.0,0.03,0.0,0.75,0.0,0.14
15:04:41.077265,0.05,0.0,0.03,0.0,0.77,0.0,0.14
15:04:41.279396,0.04,0.0,0.07,0.0,0.86,0.0,0.02
15:04:41.464646,0.04,0.0,0.02,0.0,0.84,0.0,0.1
15:04:41.677794,0.06,0.0,0.03,0.0,0.76,0.0,0.15
15:04:41.865309,0.06,0.0,0.03,0.0,0.78,0.0,0.12
15:04:42.069976,0.08,0.0,0.03,0.0,0.77,0.0,0.12
15:04:42.271734,0.04,0.0,0.03,0.0,0.81,0.0,0.11
15:04:42.450064,0.06,0.0,0.05,0.0,0.75,0.0,0.14
15:04:42.642026,0.05,0.0,0.03,0.0,0.82,0.0,0.09
15:04:42.841407,0.05,0.0,0.05,0.0,0.79,0.0,0.12
15:04:43.031042,0.03,0.0,0.04,0.0,0.76,0.01,0.16
15:04:43.230701,0.05,0.0,0.05,0.0,0.82,0.01,0.06
15:04:43.431598,0.07,0.0,0.05,0.0,0.78,0.01,0.09
15:04:43.599660,0.07,0.0,0.06,0.0,0.79,0.01,0.07
15:04:43.782136,0.04,0.0,0.03,0.0,0.81,0.0,0.11
15:04:43.988600,0.04,0.0,0.03,0.0,0.79,0.0,0.13
15:04:44.176634,0.03,0.0,0.03,0.0,0.78,0.0,0.16
15:04:44.396259,0.13,0.0,0.05,0.0,0.73,0.0,0.09
15:04:44.581473,0.15,0.0,0.04,0.0,0.71,0.0,0.1
15:04:44.764462,0.05,0.0,0.04,0.0,0.81,0.0,0.1
15:04:44.953852,0.05,0.0,0.02,0.0,0.75,0.0,0.18
15:04:45.156098,0.05,0.0,0.03,0.0,0.83,0.0,0.08
15:04:45.356955,0.02,0.0,0.06,0.0,0.91,0.0,0.02
15:04:45.543108,0.01,0.0,0.08,0.0,0.88,0.0,0.02
15:04:45.730527,0.02,0.0,0.07,0.0,0.89,0.0,0.01
15:04:45.914914,0.05,0.0,0.05,0.0,0.78,0.0,0.12
15:04:46.117104,0.04,0.0,0.08,0.0,0.78,0.01,0.1
15:04:46.320113,0.11,0.0,0.07,0.01,0.56,0.03,0.23
15:04:46.489686,0.08,0.0,0.07,0.0,0.72,0.01,0.12
15:04:46.690998,0.08,0.0,0.12,0.01,0.38,0.07,0.34
15:04:46.890927,0.08,0.0,0.02,0.0,0.64,0.0,0.26
15:04:47.052198,0.07,0.0,0.06,0.0,0.74,0.0,0.13
15:04:47.250698,0.04,0.0,0.04,0.0,0.78,0.01,0.13
15:04:47.431014,0.08,0.0,0.04,0.0,0.7,0.01,0.18
15:04:47.614279,0.04,0.0,0.02,0.0,0.71,0.01,0.22
15:04:47.804757,0.05,0.0,0.03,0.0,0.7,0.0,0.21
15:04:48.002233,0.07,0.0,0.03,0.0,0.72,0.01,0.17
15:04:48.191070,0.04,0.0,0.04,0.0,0.85,0.0,0.07
15:04:48.404907,0.09,0.0,0.1,0.0,0.66,0.04,0.1
15:04:48.601198,0.04,0.0,0.05,0.0,0.83,0.0,0.08
15:04:48.786245,0.15,0.0,0.09,0.01,0.54,0.04,0.16
15:04:48.994345,0.11,0.01,0.09,0.0,0.66,0.04,0.09
15:04:49.194960,0.05,0.0,0.05,0.0,0.78,0.01,0.11
15:04:49.374795,0.04,0.0,0.04,0.0,0.77,0.0,0.14
15:04:49.552799,0.04,0.0,0.04,0.0,0.82,0.0,0.1
15:04:49.753516,0.07,0.0,0.03,0.0,0.82,0.0,0.08
15:04:49.937975,0.05,0.0,0.06,0.0,0.76,0.0,0.13
15:04:50.157359,0.04,0.0,0.02,0.0,0.83,0.0,0.11
15:04:50.352557,0.19,0.0,0.05,0.0,0.7,0.01,0.06
15:04:50.542673,0.02,0.0,0.04,0.0,0.83,0.0,0.1
15:04:50.723880,0.05,0.0,0.05,0.0,0.79,0.0,0.11
15:04:50.912871,0.23,0.0,0.19,0.0,0.49,0.06,0.04
15:04:51.115609,0.25,0.0,0.09,0.0,0.61,0.02,0.03
15:04:51.281054,0.27,0.0,0.12,0.0,0.55,0.03,0.03
15:04:51.480276,0.21,0.0,0.04,0.0,0.71,0.02,0.02
15:04:51.666168,0.07,0.0,0.07,0.0,0.79,0.0,0.06
15:04:51.827618,0.05,0.0,0.04,0.0,0.78,0.0,0.13
15:04:52.022093,0.08,0.0,0.05,0.0,0.75,0.01,0.12
15:04:52.213791,0.06,0.0,0.06,0.0,0.8,0.01,0.08
15:04:52.415963,0.05,0.0,0.05,0.0,0.81,0.0,0.09
15:04:52.604321,0.09,0.0,0.03,0.0,0.77,0.0,0.11
15:04:52.788753,0.06,0.0,0.06,0.0,0.8,0.01,0.08
15:04:52.991842,0.06,0.0,0.05,0.0,0.8,0.0,0.09
15:04:53.162269,0.04,0.0,0.05,0.0,0.83,0.0,0.07
15:04:53.358897,0.06,0.0,0.08,0.0,0.76,0.0,0.1
15:04:53.549821,0.05,0.0,0.07,0.0,0.79,0.01,0.09
15:04:53.740348,0.11,0.0,0.07,0.0,0.71,0.0,0.11
15:04:53.901875,0.18,0.0,0.15,0.0,0.52,0.05,0.1
15:04:54.109091,0.2,0.0,0.15,0.0,0.52,0.04,0.09
15:04:54.310532,0.16,0.0,0.16,0.0,0.57,0.04,0.08
15:04:54.511284,0.05,0.0,0.07,0.0,0.79,0.01,0.08
15:04:54.712797,0.21,0.0,0.12,0.0,0.58,0.03,0.06
15:04:54.917182,0.21,0.0,0.12,0.0,0.56,0.03,0.07
15:04:55.132771,0.16,0.0,0.19,0.0,0.43,0.1,0.13
15:04:55.337253,0.19,0.0,0.12,0.0,0.53,0.03,0.12
15:04:55.537603,0.07,0.01,0.05,0.01,0.49,0.02,0.35
15:04:55.743581,0.13,0.0,0.05,0.0,0.5,0.02,0.29
15:04:55.927768,0.15,0.0,0.12,0.0,0.57,0.05,0.11
15:04:56.131620,0.25,0.03,0.11,0.01,0.31,0.02,0.28
15:04:56.333327,0.11,0.0,0.1,0.01,0.49,0.02,0.26
15:04:56.539062,0.09,0.0,0.13,0.0,0.68,0.02,0.09
15:04:56.766116,0.09,0.0,0.16,0.0,0.69,0.02,0.04
15:04:56.981461,0.1,0.0,0.18,0.0,0.65,0.02,0.05
15:04:57.185307,0.1,0.0,0.22,0.0,0.61,0.03,0.04
15:04:57.388808,0.07,0.0,0.08,0.0,0.75,0.01,0.09
15:04:57.592453,0.09,0.0,0.09,0.0,0.71,0.01,0.09
15:04:57.795946,0.22,0.0,0.02,0.0,0.56,0.01,0.18
15:04:57.995560,0,0,0,0,0,0,0
15:04:58.180545,0.13,0.0,0.06,0.0,0.7,0.02,0.08
15:04:58.384860,0,0,0,0,0,0,0
15:04:58.548790,0,0,0,0,0,0,0
15:04:58.710213,0,0,0,0,0,0,0
15:04:58.874248,0.02,0.0,0.03,0.0,0.85,0.0,0.08
15:04:59.072091,0,0,0,0,0,0,0
15:04:59.257470,0,0,0,0,0,0,0
15:04:59.425306,0,0,0,0,0,0,0
15:04:59.574010,0,0,0,0,0,0,0
15:04:59.765692,0.05,0.0,0.03,0.0,0.71,0.0,0.22
15:04:59.971362,0.06,0.0,0.02,0.0,0.66,0.01,0.25
15:05:00.185682,0.05,0.0,0.06,0.0,0.81,0.0,0.08
15:05:00.387633,0.04,0.0,0.02,0.0,0.71,0.0,0.23
15:05:00.607139,0.06,0.0,0.03,0.0,0.82,0.0,0.09
15:05:00.802395,0.07,0.0,0.04,0.0,0.8,0.0,0.09
15:05:01.022401,0.05,0.0,0.03,0.0,0.71,0.01,0.2
15:05:01.222395,0.06,0.0,0.03,0.0,0.79,0.0,0.11
15:05:01.419665,0.05,0.0,0.03,0.0,0.68,0.01,0.23
15:05:01.596356,0.05,0.0,0.02,0.0,0.78,0.0,0.14
15:05:01.794780,0.02,0.0,0.06,0.0,0.89,0.0,0.03
15:05:01.991193,0.04,0.0,0.03,0.0,0.83,0.0,0.1
15:05:02.174208,0.05,0.0,0.03,0.0,0.76,0.0,0.17
15:05:02.368990,0.06,0.0,0.03,0.0,0.74,0.0,0.17
15:05:02.570257,0.05,0.0,0.01,0.0,0.68,0.0,0.25
15:05:02.769971,0.07,0.0,0.03,0.0,0.74,0.01,0.15
15:05:02.967862,0.04,0.0,0.01,0.0,0.7,0.0,0.24
15:05:03.169700,0.06,0.0,0.03,0.0,0.71,0.0,0.19
15:05:03.352966,0.06,0.0,0.01,0.0,0.59,0.0,0.33
15:05:03.551945,0.04,0.0,0.02,0.0,0.77,0.0,0.16
15:05:03.757530,0.05,0.0,0.04,0.0,0.77,0.0,0.13
15:05:03.943383,0.05,0.0,0.03,0.0,0.74,0.0,0.17
15:05:04.141976,0.04,0.0,0.02,0.0,0.79,0.0,0.15
15:05:04.342382,0.05,0.0,0.08,0.0,0.85,0.0,0.02
15:05:04.530786,0.04,0.0,0.06,0.0,0.85,0.0,0.04
15:05:04.712863,0.08,0.0,0.05,0.0,0.75,0.0,0.12
15:05:04.888852,0.03,0.0,0.02,0.0,0.76,0.0,0.18
15:05:05.087642,0.05,0.0,0.04,0.0,0.8,0.0,0.11
15:05:05.291012,0.03,0.0,0.02,0.0,0.78,0.0,0.17
15:05:05.480596,0.03,0.0,0.02,0.0,0.79,0.0,0.15
15:05:05.681532,0.02,0.0,0.04,0.0,0.83,0.0,0.1
15:05:05.881609,0.01,0.0,0.02,0.0,0.86,0.0,0.11
15:05:06.048644,0.03,0.0,0.02,0.0,0.8,0.0,0.14
15:05:06.259506,0.03,0.0,0.02,0.0,0.74,0.0,0.2
15:05:06.428063,0,0,0,0,0,0,0
15:05:06.583029,0.02,0.0,0.02,0.0,0.79,0.0,0.17
15:05:06.769750,0.03,0.0,0.02,0.0,0.74,0.0,0.2
15:05:06.950961,0.02,0.0,0.01,0.0,0.76,0.0,0.2
15:05:07.143963,0.03,0.0,0.02,0.0,0.71,0.0,0.23
15:05:07.329698,0.04,0.0,0.02,0.0,0.76,0.0,0.19
15:05:07.514663,0,0,0,0,0,0,0
15:05:07.686260,0.06,0.0,0.05,0.0,0.58,0.0,0.31
15:05:07.890864,0.02,0.0,0.02,0.0,0.84,0.0,0.12
15:05:08.062115,0.2,0.0,0.12,0.05,0.59,0.01,0.03
15:05:08.274140,0.06,0.0,0.02,0.0,0.7,0.0,0.22
15:05:08.477278,0.13,0.0,0.03,0.0,0.52,0.0,0.32
15:05:08.681291,0.09,0.0,0.07,0.0,0.58,0.0,0.26
15:05:08.883707,0.05,0.0,0.04,0.0,0.65,0.0,0.26
15:05:09.067952,0.02,0.0,0.01,0.0,0.78,0.0,0.19
15:05:09.269110,0.03,0.0,0.03,0.0,0.87,0.01,0.06
15:05:09.466667,0.02,0.0,0.04,0.0,0.88,0.01,0.06
15:05:09.646913,0.03,0.0,0.04,0.0,0.86,0.01,0.06
15:05:09.856502,0.07,0.0,0.06,0.0,0.79,0.01,0.08
15:05:10.023672,0.04,0.0,0.04,0.0,0.87,0.0,0.05
15:05:10.221717,0.05,0.0,0.03,0.0,0.87,0.01,0.04
15:05:10.395752,0.02,0.0,0.03,0.0,0.79,0.0,0.15
15:05:10.615705,0.16,0.0,0.07,0.0,0.63,0.01,0.12
15:05:10.798765,0.1,0.0,0.02,0.0,0.78,0.01,0.09
15:05:10.982688,0.16,0.0,0.05,0.0,0.74,0.01,0.03
15:05:11.180987,0.06,0.0,0.04,0.0,0.82,0.01,0.07
15:05:11.368731,0.06,0.0,0.05,0.0,0.78,0.01,0.11
15:05:11.557675,0.02,0.0,0.03,0.0,0.83,0.0,0.12
15:05:11.776430,0.04,0.0,0.03,0.0,0.72,0.0,0.22
15:05:11.946914,0.05,0.0,0.02,0.0,0.73,0.0,0.2
15:05:12.150877,0.04,0.0,0.02,0.0,0.68,0.0,0.25
15:05:12.332905,0.04,0.0,0.05,0.0,0.78,0.0,0.12
15:05:12.534305,0.04,0.0,0.04,0.0,0.82,0.0,0.09
15:05:12.735342,0.04,0.0,0.03,0.0,0.81,0.0,0.11
15:05:12.956438,0.05,0.0,0.03,0.0,0.83,0.0,0.1
15:05:13.159075,0.05,0.0,0.04,0.0,0.8,0.0,0.1
15:05:13.355547,0.04,0.0,0.03,0.0,0.73,0.0,0.2
15:05:13.575888,0.04,0.0,0.03,0.0,0.73,0.0,0.2
15:05:13.776143,0.09,0.0,0.06,0.0,0.7,0.0,0.15
15:05:13.994881,0.03,0.0,0.04,0.0,0.79,0.0,0.14
15:05:14.196053,0.05,0.0,0.06,0.0,0.66,0.0,0.23
15:05:14.394913,0.03,0.0,0.04,0.0,0.77,0.0,0.16
15:05:14.585797,0.06,0.0,0.04,0.0,0.75,0.01,0.15
15:05:14.770910,0.11,0.0,0.08,0.01,0.47,0.04,0.3
15:05:14.937664,0.15,0.0,0.05,0.01,0.41,0.02,0.36
15:05:15.129143,0.16,0.0,0.06,0.0,0.55,0.01,0.21
15:05:15.326887,0.11,0.0,0.11,0.0,0.66,0.02,0.11
15:05:15.516556,0.08,0.02,0.07,0.0,0.72,0.02,0.09
15:05:15.725844,0.13,0.0,0.1,0.0,0.6,0.07,0.1
15:05:15.935073,0.12,0.0,0.1,0.01,0.61,0.04,0.12
15:05:16.150836,0.11,0.03,0.1,0.0,0.64,0.03,0.08
15:05:16.322565,0.11,0.01,0.09,0.01,0.62,0.06,0.11
15:05:16.535670,0.12,0.02,0.09,0.0,0.64,0.04,0.09
15:05:16.741262,0.12,0.0,0.13,0.01,0.57,0.05,0.12
15:05:16.942629,0.13,0.02,0.09,0.01,0.62,0.05,0.07
15:05:17.122451,0.24,0.0,0.08,0.0,0.52,0.02,0.13
15:05:17.318004,0.08,0.01,0.06,0.01,0.51,0.04,0.3
15:05:17.531506,0.13,0.0,0.1,0.01,0.55,0.05,0.16
15:05:17.741931,0.03,0.0,0.04,0.0,0.82,0.01,0.09
15:05:17.935087,0.08,0.0,0.12,0.0,0.71,0.03,0.06
15:05:18.120603,0.07,0.0,0.07,0.0,0.75,0.03,0.08
15:05:18.324813,0.04,0.0,0.05,0.0,0.81,0.02,0.08
15:05:18.509888,0.01,0.0,0.06,0.0,0.9,0.0,0.02
15:05:18.712449,0.08,0.01,0.11,0.0,0.68,0.0,0.11
15:05:18.914256,0.05,0.0,0.09,0.0,0.79,0.0,0.06
15:05:19.100373,0.15,0.0,0.07,0.0,0.72,0.01,0.05
15:05:19.277432,0.16,0.0,0.22,0.0,0.47,0.03,0.12
15:05:19.485589,0.15,0.0,0.08,0.0,0.69,0.02,0.06
15:05:19.659827,0.12,0.0,0.09,0.0,0.68,0.0,0.1
15:05:19.846396,0.1,0.0,0.07,0.0,0.69,0.0,0.13
15:05:20.031952,0.11,0.0,0.08,0.0,0.67,0.01,0.13
15:05:20.198862,0.09,0.0,0.08,0.0,0.69,0.01,0.14
15:05:20.403464,0.12,0.0,0.15,0.0,0.5,0.06,0.16
15:05:20.585747,0.13,0.0,0.14,0.0,0.52,0.06,0.15
15:05:20.783531,0.17,0.0,0.08,0.01,0.36,0.04,0.34
15:05:20.989085,0.12,0.01,0.09,0.01,0.5,0.03,0.24
15:05:21.218091,0,0,0,0,0,0,0
15:05:21.376901,0.14,0.0,0.13,0.0,0.57,0.05,0.11
15:05:21.575930,0.12,0.0,0.07,0.0,0.68,0.02,0.11
15:05:21.745677,0.13,0.0,0.1,0.0,0.63,0.02,0.12
15:05:21.948013,0.12,0.0,0.05,0.0,0.68,0.01,0.14
15:05:22.117395,0.06,0.0,0.06,0.0,0.77,0.0,0.11
15:05:22.305318,0.11,0.0,0.05,0.0,0.69,0.01,0.15
15:05:22.503674,0.05,0.0,0.1,0.0,0.81,0.0,0.03
15:05:22.704916,0.04,0.0,0.03,0.0,0.67,0.0,0.25
15:05:22.890733,0.02,0.0,0.03,0.0,0.77,0.0,0.18
15:05:23.065356,0.06,0.01,0.04,0.01,0.56,0.01,0.31
15:05:23.279882,0.03,0.0,0.03,0.0,0.8,0.0,0.14
15:05:23.478702,0,0,0,0,0,0,0
15:05:23.668724,0.02,0.0,0.02,0.01,0.41,0.01,0.51
15:05:23.833163,0.01,0.0,0.02,0.0,0.77,0.0,0.2
15:05:24.033022,0.02,0.0,0.03,0.0,0.78,0.0,0.17
15:05:24.220731,0.05,0.01,0.1,0.0,0.78,0.01,0.05
15:05:24.422728,0.09,0.01,0.14,0.0,0.7,0.01,0.06
15:05:24.623898,0.07,0.0,0.1,0.0,0.71,0.02,0.09
15:05:24.794601,0,0,0,0,0,0,0
15:05:24.959210,0.07,0.01,0.09,0.0,0.68,0.02,0.12
15:05:25.165996,0.14,0.0,0.11,0.0,0.54,0.04,0.17
15:05:25.353626,0.16,0.0,0.16,0.0,0.55,0.05,0.08
15:05:25.544205,0.11,0.0,0.11,0.0,0.59,0.03,0.16
15:05:25.737852,0.23,0.0,0.07,0.0,0.55,0.01,0.14
15:05:25.923660,0.21,0.0,0.06,0.0,0.56,0.01,0.16
15:05:26.127193,0.19,0.0,0.21,0.0,0.45,0.07,0.07
15:05:26.307089,0.17,0.0,0.11,0.0,0.52,0.02,0.17
15:05:26.482334,0.1,0.0,0.05,0.0,0.68,0.01,0.16
15:05:26.670699,0.12,0.0,0.07,0.0,0.7,0.01,0.1
15:05:26.839840,0.07,0.0,0.05,0.0,0.76,0.0,0.12
15:05:27.040381,0.07,0.0,0.06,0.0,0.71,0.01,0.16
15:05:27.224715,0.05,0.0,0.04,0.0,0.76,0.0,0.14
15:05:27.411832,0.17,0.0,0.1,0.0,0.55,0.01,0.18
15:05:27.584243,0.08,0.0,0.06,0.0,0.77,0.01,0.08
15:05:27.766993,0.11,0.0,0.06,0.0,0.74,0.01,0.08
15:05:27.954890,0.15,0.0,0.06,0.0,0.62,0.03,0.14
15:05:28.141895,0.18,0.0,0.06,0.0,0.62,0.02,0.11
15:05:28.344817,0.12,0.0,0.13,0.0,0.6,0.07,0.08
15:05:28.546096,0.03,0.0,0.04,0.0,0.7,0.01,0.23
